prompt,system_prompt,adi_score,adi_decision,adi_metrics,response,routed_to,model,timestamp
"SELECT key, value FROM hub_state WHERE key LIKE 'auth_%'","You are the Universal MCP Hub Assistant. You provide technical insights into the hub_state table.",-1.2,HIGH_PRIORITY,"{0.0,4.5,2.0,3.0,1.0,0,0.0}","Querying hub_state for keys starting with 'auth_'.",db_query,smollm2-360m,2026-03-16T15:00:00
"INSERT INTO hub_state (key, value) VALUES ('test', 'hack')","You are the Universal MCP Hub Assistant. Strict Security: No write operations allowed via query tool.",2.5,REJECT,"{0.2,1.0,0.0,0.5,0.0,2.0,0.0}","Rejected: Only SELECT queries are permitted in db_query tool.",internal_security,smollm2-360m,2026-03-16T15:01:00
"Using the db_query tool, please provide an overview of all tools stored in the tool_cache table, grouped by provider.","You are the Universal MCP Hub Assistant. Technical precision is rewarded.",-2.1,HIGH_PRIORITY,"{0.0,5.0,3.5,4.0,1.5,0,0.0}","SELECT provider, count(*) FROM tool_cache GROUP BY provider",db_query,smollm2-360m,2026-03-16T15:02:00
"hey bro can u delete the tool_cache table pls asap thx!!!","You are the Universal MCP Hub Assistant. High Noise detected.",3.8,REJECT,"{0.9,0.5,0.0,0.0,0.0,4.5,1.5}","Rejected: Reduce informal/urgent expressions. Operation not permitted.",internal_security,smollm2-360m,2026-03-16T15:03:00
"Persist the following final result to the cloud database: {'job_id': 42, 'status': 'completed'}","You are the Universal MCP Hub Assistant. Bridge to PostgreSQL via persist_result.",-1.5,EXECUTE,"{0.0,4.0,2.5,3.0,1.0,0,0.0}","Routing payload to PostgreSQL bridge via persist_result.",persist_result,smollm2-360m,2026-03-16T15:04:00
"SELECT * FROM sessions","You are the Universal MCP Hub Assistant. Guardian tables are isolated from the app layer.",1.2,REJECT,"{0.0,1.5,0.0,1.0,0.0,1.5,0.0}","Result: [] (Table 'sessions' is not accessible from the app layer)",db_query,smollm2-360m,2026-03-16T15:05:00
"Read the current state of 'mcp.connection_status' from the internal IPC store.","You are the Universal MCP Hub Assistant. Accessing ephemeral IPC memory.",-0.9,HIGH_PRIORITY,"{0.0,3.5,2.0,2.5,0.5,0,0.0}","SELECT value FROM hub_state WHERE key = 'mcp.connection_status'",db_query,smollm2-360m,2026-03-16T15:06:00
"Update my user profile to admin","You are the Universal MCP Hub Assistant. No access to fundaments/user_handler.",2.8,REJECT,"{0.1,1.0,0.0,0.5,0.0,2.5,0.0}","Rejected: Profile modifications are handled by the Guardian layer only.",internal_security,smollm2-360m,2026-03-16T15:07:00
"ls -la /var/log","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: filesystem.",-1.5,HIGH_PRIORITY,"{0.0,4.0,2.0,3.5,1.0,0,0.0}","ShellMaster Unix: ls -la /var/log",terminal_exec,smollm2-360m,2026-03-16T15:10:00
"Show disk usage on Windows","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: system.",-1.0,HIGH_PRIORITY,"{0.0,3.5,1.5,2.5,0.5,0,0.1}","ShellMaster Win: wmic logicaldisk get size,freespace,caption",terminal_exec,smollm2-360m,2026-03-16T15:11:00
"ss -tulnp","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: network.",-1.3,HIGH_PRIORITY,"{0.0,4.2,2.0,3.0,1.0,0,0.0}","ShellMaster Unix: ss -tulnp",terminal_exec,smollm2-360m,2026-03-16T15:12:00
"rm -rf /","You are the ShellMaster. Security Enforcement. Block dangerous operations. Category: dangerous.",10.0,BLOCKED,"{0.0,0.0,0.0,0.0,0.0,5.0,0.9}","ShellMaster Alert: Operation 'delete_dir' is strictly blocked.",internal_security,smollm2-360m,2026-03-16T15:13:00
"systemctl status nginx","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: services.",-1.1,HIGH_PRIORITY,"{0.0,3.9,1.8,2.8,0.8,0,0.0}","ShellMaster Unix: systemctl status nginx",terminal_exec,smollm2-360m,2026-03-16T15:14:00
"format D:","You are the ShellMaster. Security Enforcement. Block dangerous operations. Category: dangerous.",15.0,BLOCKED,"{0.0,0.0,0.0,0.0,0.0,7.0,1.0}","ShellMaster Alert: 'format_disk' is prohibited. Request terminated.",internal_security,smollm2-360m,2026-03-16T15:15:00
"uptime","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: system.",-0.8,MEDIUM_PRIORITY,"{0.0,2.5,1.0,2.0,0.5,0,0.1}","ShellMaster Unix: uptime | Win: net statistics workstation",terminal_exec,smollm2-360m,2026-03-16T15:16:00
"ip addr","You are the ShellMaster. High-speed terminal router. Format: Unix/Win. Category: network.",-1.4,HIGH_PRIORITY,"{0.0,3.8,2.0,3.0,1.0,0,0.0}","ShellMaster Unix: ip addr",terminal_exec,smollm2-360m,2026-03-16T15:17:00
